index,PDB_ID,Labels
29,1kn9,2
40,1mdf,0
21,2box,6
56,1yj4,1
75,2vfw,6
90,2cwc,6
41,2q5r,1
99,2uyr,4
291,1i9y,5
36,2hyg,3
101,1wdp,2
25,1lyy,4
12,1sqe,2
93,1ilw,6
3,1dg3,2
174,2fao,5
4,2quk,6
108,2ze4,2
96,3bf7,0
66,1g9u,3
42,1lio,1
75,2bjw,5
0,1obp,6
79,1qam,0
43,2dke,4
77,1fa8,6
280,2pgd,5
306,1hf8,5
44,1xgd,1
58,1t2u,4
59,2bw0,0
41,1w5r,6
165,3c8h,5
86,1l7o,2
98,1oi2,0
107,1glh,5
10,1ynf,3
57,2cbi,1
106,1x0v,2
39,1h6o,2
10,2qct,4
53,2aej,6
23,1jiq,0
51,1f46,5
32,1gu7,3
19,2vcl,2
70,1o7v,4
91,2a0k,0
56,2iyt,2
39,1ex6,1
61,2hkl,6
7,3bwb,2
113,1jax,5
241,3b9n,5
35,1mzl,6
27,2d59,5
46,2jdw,4
125,2nyh,5
168,1v8q,5
213,1ogm,5
4,1g24,5
30,1e4f,3
76,1mkb,6
27,2gf7,3
127,1uoc,4
4,2ns7,3
24,2pkf,3
183,3db4,5
10,2gp7,2
116,1nh1,5
27,2f7m,1
19,1t8p,1
13,1pa1,2
141,1wny,5
50,3ezm,3
41,1rlr,2
22,3c8v,4
123,1h09,5
152,1r7i,5
122,1jxh,2
67,2fz6,4
47,1l0h,5
6,2p0m,1
28,2znd,1
94,3bbe,0
203,1fe4,5
14,2gk7,3
236,2jcp,5
36,2ok3,5
57,2fss,4
22,2av8,0
227,3d59,5
145,1h8u,5
58,3b8s,3
32,1w1h,5
74,1pp3,5
33,1evq,0
202,1lf6,5
31,2amj,2
64,1k9x,5
97,2izp,4
103,2a6c,5
146,1bk7,5
78,3c6y,0
101,2f8h,0
12,2nxc,3
156,1j85,5
108,1h7b,4
103,1uj4,6
51,2e0k,4
63,1h8n,4
25,2rca,0
0,1nxu,1
18,1irm,2
242,1sgk,5
94,2b7k,2
52,1yhk,1
84,2z7a,4
104,3d5u,4
11,1hxj,0
285,1obs,5
110,1rn4,2
46,2i78,3
59,3c2h,4
80,2it9,4
307,3c7m,5
37,2c00,1
310,2qb0,5
92,2cbm,5
44,1r0s,3
47,1lr9,3
106,1u24,5
30,3b7y,2
